"SECONDS";"PID";"VALUE";"UNITS";
"39412.3140525";"Engine RPM x1000";"1";"rpm";
"39412.3140525";"Fuel used";"1.1675013981759625";"L";
"39412.3140525";"Fuel used (Today)";"0.578421";"L";
"39412.3140525";"Fuel used (total)";"4.860714";"L";
"39412.3140525";"Fuel used (Week)";"4.860714";"L";
"39412.3140525";"Fuel used price";"134.26266079023569";"₹$";
"39412.3140525";"Fuel used price (Today)";"66.51841499999999";"₹$";
"39412.3140525";"Fuel used price (total)";"324.36994382";"₹$";
"39412.3140525";"Fuel used price (Week)";"324.36994382";"₹$";
"39412.3140525";"Instant engine power (based on fuel consumption)";"2.3900795416110943";"hp";
"39412.6058591";"Average speed";"15.963984449911495";"km/h";
"39412.6058591";"Calculated instant fuel consumption";"11.457938883269959";"km/L";
"39412.6058591";"Distance travelled";"14.857415424722218";"km";
"39412.6058591";"Distance travelled (Today)";"6.816697";"km";
"39412.6058591";"Distance travelled (total)";"72.773866";"km";
"39412.6058591";"Distance travelled (Week)";"72.773866";"km";
"39412.6058591";"Vehicle speed";"7";"km/h";
"39412.9295645";"Calculated boost";"-0.64325";"bar";
"39412.9295645";"Intake manifold absolute pressure";"37";"kPa";
"39413.3796427";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"39413.3796427";"Throttle position";"2.7450980392156863";"%";
"39413.6214399";"Average fuel consumption";"12.719760510481297";"km/L";
"39413.6214399";"Average fuel consumption (Today)";"11.773692219207327";"km/L";
"39413.6214399";"Average fuel consumption (total)";"14.970134553316313";"km/L";
"39413.6214399";"Average fuel consumption (Week)";"14.970134553316313";"km/L";
"39413.6214399";"Average fuel consumption 10 sec";"12.728000243421894";"km/L";
"39413.6214399";"Calculated instant fuel rate";"1.5314976455368694";"L/h";
"39413.6214399";"Engine RPM";"1498";"rpm";
"39413.6214399";"Engine RPM x1000";"1.5";"rpm";
"39413.6214399";"Fuel used";"1.1680577957799958";"L";
"39413.6214399";"Fuel used (Today)";"0.578977";"L";
"39413.6214399";"Fuel used (total)";"4.86127";"L";
"39413.6214399";"Fuel used (Week)";"4.86127";"L";
"39413.6214399";"Fuel used price";"134.32664651469952";"₹$";
"39413.6214399";"Fuel used price (Today)";"66.58235499999999";"₹$";
"39413.6214399";"Fuel used price (total)";"324.43388382";"₹$";
"39413.6214399";"Fuel used price (Week)";"324.43388382";"₹$";
"39413.6214399";"Instant engine power (based on fuel consumption)";"5.991521875772796";"hp";
"39413.915493";"Average speed";"15.960094205606003";"km/h";
"39413.915493";"Calculated instant fuel consumption";"3.917733740881259";"km/L";
"39413.915493";"Distance travelled";"14.859596479888884";"km";
"39413.915493";"Distance travelled (Today)";"6.818878";"km";
"39413.915493";"Distance travelled (total)";"72.77604699999999";"km";
"39413.915493";"Distance travelled (Week)";"72.77604699999999";"km";
"39413.915493";"Vehicle acceleration";"-0.005323092654034323";"g";
"39413.915493";"Vehicle speed";"6";"km/h";
"39414.235046";"Calculated boost";"-0.78325";"bar";
"39414.235046";"Intake manifold absolute pressure";"23";"kPa";
"39414.7048422";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"39414.7048422";"Throttle position";"0";"%";
"39414.9073466";"Average fuel consumption";"12.71947017641766";"km/L";
"39414.9073466";"Average fuel consumption (Today)";"11.77343290024604";"km/L";
"39414.9073466";"Average fuel consumption (total)";"14.969973473033246";"km/L";
"39414.9073466";"Average fuel consumption (Week)";"14.969973473033246";"km/L";
"39414.9073466";"Average fuel consumption 10 sec";"12.726133976019096";"km/L";
"39414.9073466";"Calculated instant fuel rate";"0.5545989200517029";"L/h";
"39414.9073466";"Engine RPM";"935";"rpm";
"39414.9073466";"Engine RPM x1000";"0.9";"rpm";
"39414.9073466";"Fuel used";"1.1682559315590906";"L";
"39414.9073466";"Fuel used (Today)";"0.579175";"L";
"39414.9073466";"Fuel used (total)";"4.861468";"L";
"39414.9073466";"Fuel used (Week)";"4.861468";"L";
"39414.9073466";"Fuel used price";"134.34943212929542";"₹$";
"39414.9073466";"Fuel used price (Today)";"66.605125";"₹$";
"39414.9073466";"Fuel used price (total)";"324.45665382";"₹$";
"39414.9073466";"Fuel used price (Week)";"324.45665382";"₹$";
"39414.9073466";"Instant engine power (based on fuel consumption)";"2.1697007314724925";"hp";
"39415.2278663";"Average speed";"15.955811001058988";"km/h";
"39415.2278663";"Calculated instant fuel consumption";"9.015524227010525";"km/L";
"39415.2278663";"Distance travelled";"14.861416456694439";"km";
"39415.2278663";"Distance travelled (Today)";"6.820698";"km";
"39415.2278663";"Distance travelled (total)";"72.77786699999999";"km";
"39415.2278663";"Distance travelled (Week)";"72.77786699999999";"km";
"39415.2278663";"Vehicle acceleration";"-0.015952724270193765";"g";
"39415.2278663";"Vehicle speed";"5";"km/h";
"39415.5438592";"Calculated boost";"-0.71325";"bar";
"39415.5438592";"Intake manifold absolute pressure";"30";"kPa";
"39415.998248";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"39415.998248";"Throttle position";"0";"%";
"39416.2243399";"Average fuel consumption";"12.718306987776016";"km/L";
"39416.2243399";"Average fuel consumption (Today)";"11.771494153686845";"km/L";
"39416.2243399";"Average fuel consumption (total)";"14.969578038051568";"km/L";
"39416.2243399";"Average fuel consumption (Week)";"14.969578038051568";"km/L";
"39416.2243399";"Average fuel consumption 10 sec";"12.724151051032093";"km/L";
"39416.2243399";"Calculated instant fuel rate";"0.6831585860111421";"L/h";
"39416.2243399";"Engine RPM";"883";"rpm";
"39416.2243399";"Engine RPM x1000";"0.9";"rpm";
"39416.2243399";"Fuel used";"1.1685058766845489";"L";
"39416.2243399";"Fuel used (Today)";"0.579425";"L";
"39416.2243399";"Fuel used (total)";"4.861718";"L";
"39416.2243399";"Fuel used (Week)";"4.861718";"L";
"39416.2243399";"Fuel used price";"134.37817581872312";"₹$";
"39416.2243399";"Fuel used price (Today)";"66.633875";"₹$";
"39416.2243399";"Fuel used price (total)";"324.48540382";"₹$";
"39416.2243399";"Fuel used price (Week)";"324.48540382";"₹$";
"39416.2243399";"Instant engine power (based on fuel consumption)";"2.6726515869196166";"hp";
"39416.5238759";"Average speed";"15.950799930527404";"km/h";
"39416.5238759";"Calculated instant fuel consumption";"4.391366896984401";"km/L";
"39416.5238759";"Distance travelled";"14.86249763294444";"km";
"39416.5238759";"Distance travelled (Today)";"6.821779";"km";
"39416.5238759";"Distance travelled (total)";"72.778948";"km";
"39416.5238759";"Distance travelled (Week)";"72.778948";"km";
"39416.5238759";"Vehicle acceleration";"-0.026625411449357764";"g";
"39416.5238759";"Vehicle speed";"3";"km/h";
"39416.811165";"Calculated boost";"-0.70325";"bar";
"39416.811165";"Intake manifold absolute pressure";"31";"kPa";
"39417.2898775";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"39417.2898775";"Throttle position";"0";"%";
"39417.5212545";"Average fuel consumption";"12.716471335270834";"km/L";
"39417.5212545";"Average fuel consumption (Today)";"11.768201021599884";"km/L";
"39417.5212545";"Average fuel consumption (total)";"14.969018332479086";"km/L";
"39417.5212545";"Average fuel consumption (Week)";"14.969018332479086";"km/L";
"39417.5212545";"Average fuel consumption 10 sec";"12.722064415870493";"km/L";
"39417.5212545";"Calculated instant fuel rate";"0.7043316022102795";"L/h";
"39417.5212545";"Engine RPM";"881";"rpm";
"39417.5212545";"Engine RPM x1000";"0.9";"rpm";
"39417.5212545";"Fuel used";"1.1687595749711883";"L";
"39417.5212545";"Fuel used (Today)";"0.579679";"L";
"39417.5212545";"Fuel used (total)";"4.861972";"L";
"39417.5212545";"Fuel used (Week)";"4.861972";"L";
"39417.5212545";"Fuel used price";"134.40735112168665";"₹$";
"39417.5212545";"Fuel used price (Today)";"66.66308500000001";"₹$";
"39417.5212545";"Fuel used price (total)";"324.51461382";"₹$";
"39417.5212545";"Fuel used price (Week)";"324.51461382";"₹$";
"39417.5212545";"Instant engine power (based on fuel consumption)";"2.7554846164726925";"hp";
"39417.8252994";"Average speed";"15.94539400238377";"km/h";
"39417.8252994";"Calculated instant fuel consumption";"2.839571579244426";"km/L";
"39417.8252994";"Distance travelled";"14.863220034722216";"km";
"39417.8252994";"Distance travelled (Today)";"6.822501";"km";
"39417.8252994";"Distance travelled (total)";"72.77967";"km";
"39417.8252994";"Distance travelled (Week)";"72.77967";"km";
"39417.8252994";"Vehicle acceleration";"-0.02713456686198519";"g";
"39417.8252994";"Vehicle speed";"2";"km/h";
"39418.1278932";"Calculated boost";"-0.7232500000000001";"bar";
"39418.1278932";"Intake manifold absolute pressure";"29";"kPa";
"39418.5841164";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"39418.5841164";"Throttle position";"0";"%";
"39418.8261561";"Average fuel consumption";"12.714767289894352";"km/L";
"39418.8261561";"Average fuel consumption (Today)";"11.765123505756243";"km/L";
"39418.8261561";"Average fuel consumption (total)";"14.968511070640051";"km/L";
"39418.8261561";"Average fuel consumption (Week)";"14.968511070640051";"km/L";
"39418.8261561";"Average fuel consumption 10 sec";"12.720232490494205";"km/L";
"39418.8261561";"Calculated instant fuel rate";"0.5885892188951415";"L/h";
"39418.8261561";"Engine RPM";"787";"rpm";
"39418.8261561";"Engine RPM x1000";"0.8";"rpm";
"39418.8261561";"Fuel used";"1.1689730292221272";"L";
"39418.8261561";"Fuel used (Today)";"0.579892";"L";
"39418.8261561";"Fuel used (total)";"4.862185";"L";
"39418.8261561";"Fuel used (Week)";"4.862185";"L";
"39418.8261561";"Fuel used price";"134.43189836054464";"₹$";
"39418.8261561";"Fuel used price (Today)";"66.68758";"₹$";
"39418.8261561";"Fuel used price (total)";"324.53910882";"₹$";
"39418.8261561";"Fuel used price (Week)";"324.53910882";"₹$";
"39418.8261561";"Instant engine power (based on fuel consumption)";"2.302677507295825";"hp";
"39419.1365024";"Average speed";"15.939155409751182";"km/h";
"39419.1365024";"Distance travelled";"14.863220034722216";"km";
"39419.1365024";"Distance travelled (Today)";"6.822501";"km";
"39419.1365024";"Distance travelled (total)";"72.77967";"km";
"39419.1365024";"Distance travelled (Week)";"72.77967";"km";
"39419.1365024";"Vehicle acceleration";"-0.03255169434534786";"g";
"39419.1365024";"Vehicle speed";"0";"km/h";
"39419.44011";"Calculated boost";"-0.49325";"bar";
"39419.44011";"Intake manifold absolute pressure";"52";"kPa";
"39419.9156342";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"39419.9156342";"Throttle position";"0";"%";
"39420.119319";"Average fuel consumption";"12.710188607677496";"km/L";
"39420.119319";"Average fuel consumption (Today)";"11.756588254958961";"km/L";
"39420.119319";"Average fuel consumption (total)";"14.967215110580621";"km/L";
"39420.119319";"Average fuel consumption (Week)";"14.967215110580621";"km/L";
"39420.119319";"Average fuel consumption 10 sec";"12.718260008730045";"km/L";
"39420.119319";"Calculated instant fuel rate";"1.1720721561734386";"L/h";
"39420.119319";"Engine RPM";"874";"rpm";
"39420.119319";"Engine RPM x1000";"0.9";"rpm";
"39420.119319";"Fuel used";"1.1693941367435097";"L";
"39420.119319";"Fuel used (Today)";"0.580313";"L";
"39420.119319";"Fuel used (total)";"4.862606";"L";
"39420.119319";"Fuel used (Week)";"4.862606";"L";
"39420.119319";"Fuel used price";"134.4803257255036";"₹$";
"39420.119319";"Fuel used price (Today)";"66.735995";"₹$";
"39420.119319";"Fuel used price (total)";"324.58752382";"₹$";
"39420.119319";"Fuel used price (Week)";"324.58752382";"₹$";
"39420.119319";"Instant engine power (based on fuel consumption)";"4.585378230363259";"hp";
"39420.4315591";"Average speed";"15.933023441706926";"km/h";
"39420.4315591";"Distance travelled";"14.863220034722216";"km";
"39420.4315591";"Distance travelled (Today)";"6.822501";"km";
"39420.4315591";"Distance travelled (total)";"72.77967";"km";
"39420.4315591";"Distance travelled (Week)";"72.77967";"km";
"39420.4315591";"Vehicle acceleration";"-0.027216681930664708";"g";
"39420.4315591";"Vehicle speed";"0";"km/h";
"39420.7382482";"Calculated boost";"-0.66325";"bar";
"39420.7382482";"Intake manifold absolute pressure";"35";"kPa";
"39421.1930363";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"39421.1930363";"Throttle position";"0";"%";
"39421.4286689";"Average fuel consumption";"12.70702632529598";"km/L";
"39421.4286689";"Average fuel consumption (Today)";"11.750695827104188";"km/L";
"39421.4286689";"Average fuel consumption (total)";"14.966319459367531";"km/L";
"39421.4286689";"Average fuel consumption (Week)";"14.966319459367531";"km/L";
"39421.4286689";"Average fuel consumption 10 sec";"12.716182885994796";"km/L";
"39421.4286689";"Calculated instant fuel rate";"0.8006288524996567";"L/h";
"39421.4286689";"Engine RPM";"887";"rpm";
"39421.4286689";"Engine RPM x1000";"0.9";"rpm";
"39421.4286689";"Fuel used";"1.1696851532552415";"L";
"39421.4286689";"Fuel used (Today)";"0.580604";"L";
"39421.4286689";"Fuel used (total)";"4.862897";"L";
"39421.4286689";"Fuel used (Week)";"4.862897";"L";
"39421.4286689";"Fuel used price";"134.51379262435276";"₹$";
"39421.4286689";"Fuel used price (Today)";"66.76946";"₹$";
"39421.4286689";"Fuel used price (total)";"324.62098882";"₹$";
"39421.4286689";"Fuel used price (Week)";"324.62098882";"₹$";
"39421.4286689";"Instant engine power (based on fuel consumption)";"3.1322185170222525";"hp";
"39421.7372928";"Average speed";"15.926822639920463";"km/h";
"39421.7372928";"Distance travelled";"14.863220034722216";"km";
"39421.7372928";"Distance travelled (Today)";"6.822501";"km";
"39421.7372928";"Distance travelled (total)";"72.77967";"km";
"39421.7372928";"Distance travelled (Week)";"72.77967";"km";
"39421.7372928";"Vehicle acceleration";"-0.01629955031631827";"g";
"39421.7372928";"Vehicle speed";"0";"km/h";
"39422.0314737";"Calculated boost";"-0.67325";"bar";
"39422.0314737";"Intake manifold absolute pressure";"34";"kPa";
"39422.5048005";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"39422.5048005";"Throttle position";"0";"%";
"39422.7221584";"Average fuel consumption";"12.703963670253643";"km/L";
"39422.7221584";"Average fuel consumption (Today)";"11.744991271953534";"km/L";
"39422.7221584";"Average fuel consumption (total)";"14.965451610972984";"km/L";
"39422.7221584";"Average fuel consumption (Week)";"14.965451610972984";"km/L";
"39422.7221584";"Average fuel consumption 10 sec";"12.713741887446046";"km/L";
"39422.7221584";"Calculated instant fuel rate";"0.7847684323261249";"L/h";
"39422.7221584";"Engine RPM";"895";"rpm";
"39422.7221584";"Engine RPM x1000";"0.9";"rpm";
"39422.7221584";"Fuel used";"1.169967139431017";"L";
"39422.7221584";"Fuel used (Today)";"0.580886";"L";
"39422.7221584";"Fuel used (total)";"4.863179000000001";"L";
"39422.7221584";"Fuel used (Week)";"4.863179000000001";"L";
"39422.7221584";"Fuel used price";"134.54622103456694";"₹$";
"39422.7221584";"Fuel used price (Today)";"66.80189";"₹$";
"39422.7221584";"Fuel used price (total)";"324.65341882";"₹$";
"39422.7221584";"Fuel used price (Week)";"324.65341882";"₹$";
"39422.7221584";"Instant engine power (based on fuel consumption)";"3.0701694144946736";"hp";
"39423.0345294";"Average speed";"15.920674602876584";"km/h";
"39423.0345294";"Distance travelled";"14.863220034722216";"km";
"39423.0345294";"Distance travelled (Today)";"6.822501";"km";
"39423.0345294";"Distance travelled (total)";"72.77967";"km";
"39423.0345294";"Distance travelled (Week)";"72.77967";"km";
"39423.0345294";"Vehicle acceleration";"-0.010875100681097977";"g";
"39423.0345294";"Vehicle speed";"0";"km/h";
"39423.3508055";"Calculated boost";"-0.69325";"bar";
