time,"Average fuel consumption (km/L)","Average fuel consumption (Today) (km/L)","Average fuel consumption (total) (km/L)","Average fuel consumption (Week) (km/L)","Average fuel consumption 10 sec (km/L)","Average speed (km/h)","Calculated boost (bar)","Calculated engine load value (%)","Calculated instant fuel consumption (km/L)","Calculated instant fuel rate (L/h)","Distance traveled with MIL on (km)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price (₹$)","Fuel used price (Today) (₹$)","Fuel used price (total) (₹$)","Fuel used price (Week) (₹$)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Long term fuel % trim - Bank 1 (%)","OBD Module Voltage (V)","Oxygen sensor 1 Bank 1 Short term fuel trim (%)","Oxygen sensor 1 Bank 1 Voltage (V)","Oxygen sensor 2 Bank 1 Voltage (V)","Short term fuel % trim - Bank 1 (%)","Throttle position (%)","Timing advance (°)","Vehicle acceleration (g)","Vehicle speed (km/h)",
09:07:43.876,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:07:44.106,8.737387276269192,8.737788994827692,12.85623432606826,12.85623432606826,8.685075712086912,,,,,0.6900609199730477,,,,,,,845,0.8,,0.16047818809156789,0.16047,2.218652,2.218652,18.45499163053031,18.45405,20.532813819999998,20.532813819999998,2.699654883364222,,,,,,,,,,,,,
09:07:44.498,,,,,,7.934435983237823,,,,,,1.4021600787499995,1.402153,28.523509999999998,28.523509999999998,,,,,,,,,,,,,,,,,,,,,,,,-0.0916234078046597,0,
09:07:44.814,,,,,,,-0.71325,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,
09:07:45.260,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:07:45.520,8.722728252190677,8.723111857658331,12.854669970373,12.854669970373,8.704361023454206,,,,,0.6867943594051279,,,,,,,841,0.8,,0.1607478805037693,0.16074,2.218922,2.218922,18.48600625793347,18.4851,20.563863819999998,20.563863819999998,2.6868754519636804,,,,,,,,,,,,,
09:07:45.963,,,,,,7.916261865150721,,,,,,1.4021600787499995,1.402153,28.523509999999998,28.523509999999998,,,,,,,,,,,,,,,,,,,,,,,,-0.06300593093925282,0,
09:07:46.285,,,,,,,-0.71325,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,
09:07:46.750,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:07:46.959,8.707529606147807,8.707889033107483,12.853042285901742,12.853042285901742,8.715590015380936,,,,,0.7014938819607669,,,,,,,859,0.9,,0.16102845952542358,0.161021,2.219203,2.219203,18.518272845423713,18.517415,20.59617882,20.59617882,2.7443828932661134,,,,,,,,,,,,,
09:07:47.270,,,,,,7.900067982377923,,,,,,1.4021600787499995,1.402153,28.523509999999998,28.523509999999998,,,,,,,,,,,,,,,,,,,,,,,,-0.041858039383611205,0,
09:07:47.572,,,,,,,-0.7232500000000001,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,
09:07:48.038,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:07:48.263,8.694729327332997,8.69509109625569,12.851669790577802,12.851669790577802,8.719567166886284,,,,,0.6536387696407426,,,,,,,828,0.8,,0.16126552374001216,0.161258,2.21944,2.21944,18.545535230101397,18.54467,20.62343382,20.62343382,2.557164223248193,,,,,,,,,,,,,
09:07:48.586,,,,,,7.88380804342018,,,,,,1.4021600787499995,1.402153,28.523509999999998,28.523509999999998,,,,,,,,,,,,,,,,,,,,,,,,-0.025769784079388493,0,
09:07:48.875,,,,,,,-0.71325,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,
09:07:49.331,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:07:49.548,8.681670546621717,8.682008160940178,12.850262852848806,12.850262852848806,8.717665522118557,,,,,0.6802612382692885,,,,,,,833,0.8,,0.16150809584632528,0.161501,2.219683,2.219683,18.57343102232741,18.572615,20.651378819999998,20.651378819999998,2.661316589162599,,,,,,,,,,,,,
09:07:49.856,,,,,,7.868217496670433,,,,,,1.4021600787499995,1.402153,28.523509999999998,28.523509999999998,,,,,,,,,,,,,,,,,,,,,,,,0,0,
09:07:50.159,,,,,,,-0.7232500000000001,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,
09:07:50.614,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:07:50.818,8.668989622769669,8.669339730550215,12.848896739025163,12.848896739025163,8.711057582175258,,,,,0.6702165645229352,,,,,,,849,0.8,,0.16174434850713562,0.161737,2.219919,2.219919,18.600600078320596,18.599755,20.678518819999997,20.678518819999997,2.6220198376059365,,,,,,,,,,,,,
09:07:51.116,,,,,,7.85279346908334,,,,,,1.4021600787499995,1.402153,28.523509999999998,28.523509999999998,,,,,,,,,,,,,,,,,,,,,,,,0,0,
09:07:51.444,,,,,,,-0.7232500000000001,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,
09:07:51.895,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:07:52.144,8.657910201871896,8.658258410314675,12.847698734215985,12.847698734215985,8.7013402619174,,,,,0.5620661883867254,,,,,,,712,0.7,,0.1619513307549486,0.161944,2.220126,2.220126,18.62440303681909,18.62356,20.70232382,20.70232382,2.1989141629863678,,,,,,,,,,,,,
09:07:52.422,,,,,,7.836777239291434,,,,,,1.4021600787499995,1.402153,28.523509999999998,28.523509999999998,,,,,,,,,,,,,,,,,,,,,,,,0,0,
09:07:52.747,,,,,,,-0.53325,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,
09:07:53.204,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3.9215686274509802,,,,
09:07:53.421,8.62604971292026,8.626404252439368,12.844239085991774,12.844239085991774,8.686991657538321,,,,,1.6855452530465922,,,,,,,1204,1.2,,0.1625495012682129,0.162542,2.220724,2.220724,18.693192645844483,18.69233,20.771093819999997,20.771093819999997,6.594186602678998,,,,,,,,,,,,,
09:07:53.893,,,,,,7.819012237477403,,,,,,1.4021600787499995,1.402153,28.523509999999998,28.523509999999998,,,,,,,,,,,,,,,,,,,,,,,,0,0,
09:07:54.202,,,,,,,-0.45325000000000004,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,
09:07:54.654,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,6.666666666666667,,,,
09:07:54.908,8.581599731479155,8.581948048768545,12.83937096624633,12.83937096624633,8.66743687467729,,,,,2.0383337943819257,,,,,,,1248,1.2,,0.16339145644448722,0.163384,2.221566,2.221566,18.79001749111603,18.78916,20.867923819999998,20.867923819999998,7.974365193937393,,,,,,,,,,,,,
09:07:55.188,,,,,,7.815366263787193,,,2.9435806915124765,,,1.4043210362499994,1.404314,28.525671,28.525671,,,,,,,,,,,,,,,,,,,,,,,,0.03187576032663742,6,
09:07:55.499,,,,,,,-0.31325000000000003,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,
09:07:55.955,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10.588235294117647,,,,
09:07:56.179,8.51523687588108,8.515587195517583,12.831523917352984,12.831523917352984,8.641283368311008,,,,,4.328192752493673,,,,,,,2120,2.1,,0.1649186108054913,0.164911,2.223093,2.223093,18.9656402426315,18.964765,21.04352882,21.04352882,16.932746605716417,,,,,,,,,,,,,
09:07:56.496,,,,,,7.823828277241555,,,2.77251977585477,,,1.4086901532499994,1.408683,28.53004,28.53004,,,,,,,,,,,,,,,,,,,,,,,,0.06317480840689552,12,
09:07:56.797,,,,,,,-0.47325000000000006,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,
09:07:57.263,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10.980392156862745,,,,
09:07:57.518,8.463983462021277,8.464320478771347,12.824749349098807,12.824749349098807,8.61054855550979,,,,,4.06966781611831,,,,,,,2584,2.6,,0.16643347184820598,0.166426,2.224608,2.224608,19.139849262543688,19.13899,21.21775382,21.21775382,15.921345892016488,,,,,,,,,,,,,
09:07:57.786,,,,,,7.840024634697599,,,3.931524813064709,,,1.414408159916666,1.414401,28.535758,28.535758,,,,,,,,,,,,,,,,,,,,,,,,0.0844933532768224,16,
09:07:58.105,,,,,,,-0.7632500000000001,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
09:07:58.570,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,12.549019607843137,,,,
09:07:58.801,8.498339572022287,8.498678091163642,12.827319689581266,12.827319689581266,8.585986781531675,,,,,0,,,,,,,1833,1.8,,0.16643347184820598,0.166426,2.224608,2.224608,19.139849262543688,19.13899,21.21775382,21.21775382,0,,,,,,,,,,,,,
09:07:59.115,,,,,,7.8567130824217815,,,,,,1.420323687916666,1.420317,28.541674,28.541674,,,,,,,,,,,,,,,,,,,,,,,,0.08678654594157524,16,
09:07:59.432,,,,,,,-0.11325000000000003,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,
09:07:59.872,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,17.254901960784313,,,,
09:08:00.100,8.441688867439318,8.442006847198117,12.819502646842967,12.819502646842967,8.55591824439309,,,,,5.013587157369692,,,,,,,1910,1.9,,0.16825112962822375,0.168244,2.226426,2.226426,19.34887990724573,19.34806,21.42682382,21.42682382,19.614145158508435,,,,,,,,,,,,,
09:08:00.409,,,,,,7.8847414865256775,,,4.388075704969292,,,1.4282209881944439,1.428214,28.549571,28.549571,,,,,,,,,,,,,,,,,,,,,,,,0.0867913940094415,22,
09:08:00.721,,,,,,,-0.19325000000000003,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,
09:08:01.175,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16.470588235294116,,,,
09:08:01.418,8.385355336446038,8.385671340332088,12.811127046109082,12.811127046109082,8.520363012817228,,,,,5.682415433651261,,,,,,,2376,2.4,,0.1703232517752511,0.170316,2.228498,2.228498,19.587173954153876,19.58634,21.66510382,21.66510382,22.230733737769143,,,,,,,,,,,,,
09:08:01.728,,,,,,7.921338444383684,,,4.575519038264611,,,1.437754655916666,1.437748,28.559105,28.559105,,,,,,,,,,,,,,,,,,,,,,,,0.0757990643665504,26,
09:08:02.025,,,,,,,-0.23325000000000004,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,
09:08:02.495,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,7.450980392156863,,,,
09:08:02.727,8.334232197654133,8.334529433929452,12.802829352571651,12.802829352571651,8.479850347727883,,,,,6.0149046343145205,,,,,,,2644,2.6,,0.17251195092948768,0.172505,2.230687,2.230687,19.838874356891083,19.838075,21.91683882,21.91683882,23.531497291038455,,,,,,,,,,,,,
09:08:03.025,,,,,,7.967014173850376,,,5.153863923818116,,,1.4489125737499995,1.448906,28.570263,28.570263,,,,,,,,,,,,,,,,,,,,,,,,0.08109965768471247,31,
09:08:03.334,,,,,,,-0.7232500000000001,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,
09:08:03.800,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,10.980392156862745,,,,
09:08:04.017,8.398911298280003,8.39921161705458,12.807831399026398,12.807831399026398,8.451763617572274,,,,,0,,,,,,,1672,1.7,,0.17251195092948768,0.172505,2.230687,2.230687,19.838874356891083,19.838075,21.91683882,21.91683882,0,,,,,,,,,,,,,
09:08:04.346,,,,,,8.011414402771138,,,,,,1.4599293812499994,1.459923,28.58128,28.58128,,,,,,,,,,,,,,,,,,,,,,,,,30,
09:08:04.627,,,,,,,-0.17325000000000004,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,
09:08:05.079,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,13.72549019607843,,,,
09:08:05.308,8.38620449243555,8.386506204044117,12.80373002810602,12.80373002810602,8.427590034285805,,,,,4.3902574032841475,,,,,,,1792,1.8,,0.1740870238219056,0.17408,2.232262,2.232262,20.020007739519144,20.0192,22.09796382,22.09796382,17.17555580232669,,,,,,,,,,,,,
09:08:05.691,,,,,,8.062463156139907,,,7.51664355154079,,,1.4722396682499994,1.472233,28.59359,28.59359,,,,,,,,,,,,,,,,,,,,,,,,,33,
09:08:06.014,,,,,,,-0.71325,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,
09:08:06.456,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:08:06.699,8.434706236358787,8.43502847517446,12.806617041097853,12.806617041097853,8.417647465596051,,,,,1.1873364350001172,,,,,,,1357,1.4,,0.17454545860811824,0.174538,2.23272,2.23272,20.072727739933597,20.07187,22.15063382,22.15063382,4.645095109964389,,,,,,,,,,,,,
09:08:07.009,,,,,,8.108381801892778,,,26.108859364698045,,,1.4835946134722215,1.483588,28.604945,28.604945,,,,,,,,,,,,,,,,,,,,,,,,,31,
09:08:07.322,,,,,,,-0.53325,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,
09:08:07.764,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.7843137254901961,,,,
09:08:07.974,8.47121448539468,8.47154620102098,12.808329616873266,12.808329616873266,8.418540805737363,,,,,1.66034607152264,,,,,,,1186,1.2,,0.17513363827938772,0.175126,2.233308,2.233308,20.14036840212959,20.139490000000002,22.21825382,22.21825382,6.495602417589111,,,,,,,,,,,,,
09:08:08.285,,,,,,8.150714007798713,,,18.06852228854202,,,1.4942295759722215,1.494223,28.61558,28.61558,,,,,,,,,,,,,,,,,,,,,,,,,30,
09:08:08.600,,,,,,,-0.69325,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,
09:08:09.067,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:08:09.298,8.513542002757788,8.513897119153981,12.810923290023753,12.810923290023753,8.420402671494696,,,,,1.0284999273850195,,,,,,,1102,1.1,,0.17551209302640386,0.175504,2.233686,2.233686,20.183890698036443,20.182959999999998,22.261723819999997,22.261723819999997,4.0236952581131,,,,,,,,,,,,,
09:08:09.674,,,,,,8.192482480916714,,,27.224114707708853,,,1.5050538369722215,1.505047,28.626404,28.626404,,,,,,,,,,,,,,,,,,,,,,,,-0.010632388202121024,28,
09:08:09.969,,,,,,,-0.71325,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,
09:08:10.433,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:08:10.685,8.558597507559204,8.55894111291194,12.81381290378317,12.81381290378317,8.434768500915713,,,,,0.8837212964997189,,,,,,,1010,1,,0.17585285856040242,0.175845,2.2340269999999998,2.2340269999999998,20.22307873444628,20.222175,22.30093882,22.30093882,3.4572926021105626,,,,,,,,,,,,,
09:08:10.993,,,,,,8.22794336594138,,,29.421040437728404,,,1.514584469916666,1.514578,28.635935,28.635935,,,,,,,,,,,,,,,,,,,,,,,,-0.03739205179603385,26,
09:08:11.305,,,,,,,-0.66325,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,
09:08:11.743,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:08:11.989,8.598971114962755,8.599302779796512,12.816455639548677,12.816455639548677,8.461197479506039,,,,,0.7812524024941406,,,,,,,820,0.8,,0.17613554571443937,0.176128,2.23431,2.23431,20.255587757160527,20.254720000000002,22.33348382,22.33348382,3.0564140099626487,,,,,,,,,,,,,
09:08:12.296,,,,,,8.256911982630871,,,29.43990946661121,,,1.5229034357499993,1.522897,28.644254,28.644254,,,,,,,,,,,,,,,,,,,,,,,,-0.04286055635862353,23,
09:08:12.593,,,,,,,-0.59325,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,
09:08:13.042,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:08:13.244,8.629427939996106,8.629778432594776,12.818216885671683,12.818216885671683,8.498088919039064,,,,,0.9820914347450734,,,,,,,859,0.9,,0.1764779132915138,0.17647,2.234652,2.234652,20.294960028524088,20.29405,22.372813819999998,22.372813819999998,3.842136050572559,,,,,,,,,,,,,
09:08:13.580,,,,,,8.279578836455533,,,20.36470260550791,,,1.5300374296388881,1.530031,28.651388,28.651388,,,,,,,,,,,,,,,,,,,,,,,,-0.05349671715838796,20,
09:08:13.880,,,,,,,-0.59325,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,
09:08:14.330,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:08:14.573,8.652081189470238,8.652455437929786,12.819332675321048,12.819332675321048,8.52965577022803,,,,,0.9820914347450734,,,,,,,859,0.9,,0.17684039205514798,0.176832,2.235014,2.235014,20.336645086342017,20.33568,22.41444382,22.41444382,3.842136050572559,,,,,,,,,,,,,
09:08:14.941,,,,,,8.297365714388357,,,17.309997214681722,,,1.536458267777777,1.536452,28.657809,28.657809,,,,,,,,,,,,,,,,,,,,,,,,-0.05916504171631247,17,
09:08:15.251,,,,,,,-0.6032500000000001,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,
09:08:15.701,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:08:15.943,8.67066769340264,8.671064884052981,12.82013487669854,12.82013487669854,8.565382757487022,,,,,0.949779706460734,,,,,,,851,0.9,,0.17720183982449714,0.177193,2.235375,2.235375,20.378211579817172,20.377195,22.45595882,22.45595882,3.7157261749688772,,,,,,,,,,,,,
09:08:16.249,,,,,,8.310497390494557,,,15.79313592190352,,,1.5419107986111102,1.541905,28.663262,28.663262,,,,,,,,,,,,,,,,,,,,,,,,-0.059291793873218084,15,
09:08:16.551,,,,,,,-0.6032500000000001,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,
09:08:16.997,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:08:17.227,8.684471305279827,8.684880505128449,12.820589867877075,12.820589867877075,8.596766901834528,,,,,0.9709851288141463,,,,,,,870,0.9,,0.17754803308218514,0.177539,2.235721,2.235721,20.41802380445129,20.416985,22.49574882,22.49574882,3.79868598381072,,,,,,,,,,,,,
09:08:17.631,,,,,,8.320181846940935,,,13.388464575020587,,,1.5469021926666657,1.546896,28.668253,28.668253,,,,,,,,,,,,,,,,,,,,,,,,-0.053093097233907684,13,
09:08:17.941,,,,,,,-0.6132500000000001,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
09:08:18.388,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,
09:08:18.644,8.6942620413709,8.6946766116023,12.820677565130284,12.820677565130284,8.624835132161977,,,,,0.950569125264648,,,,,,,873,0.9,,0.17792219573160603,0.177913,2.2360949999999997,2.2360949999999997,20.461052509134692,20.459995,22.538758819999998,22.538758819999998,3.7188145375573423,,,,,,,,,,,,,
09:08:18.937,,,,,,8.327336779484773,,,12.624016161538044,,,1.5512486529999991,1.551242,28.672598999999998,28.672598999999998,,,,,,,,,,,,,,,,,,,,,,,,-0.042300085040109785,12,
09:08:19.234,,,,,,,-0.65325,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
09:08:19.704,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,5.098039215686274,,,,
09:08:19.946,8.695329315386163,8.69574137708741,12.81988068352788,12.81988068352788,8.64772957966744,,,,,1.3208570982138372,,,,,,,1258,1.3,,0.17840021886866372,0.178391,2.236573,2.236573,20.516025169896327,20.514965,22.59372882,22.59372882,5.167454368461491,,,,,,,,,,,,,
09:08:20.251,,,,,,8.332565461112615,,,8.327925870917475,,,1.5552653253055546,1.555259,28.676616,28.676616,,,,,,,,,,,,,,,,,,,,,,,,-0.03200412926038909,11,
09:08:20.548,,,,,,,-0.6232500000000001,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,
09:08:21.008,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,6.666666666666667,,,,
09:08:21.250,8.694935272912355,8.695350020406908,12.81898291628726,12.81898291628726,8.664889780701966,,,,,1.297845345641617,,,,,,,1141,1.1,,0.17887025912093088,0.178861,2.237043,2.237043,20.570079798907052,20.569015,22.64777882,22.64777882,5.077427838327325,,,,,,,,,,,,,
09:08:21.559,,,,,,8.339683178175399,,,9.246093951253913,,,1.5596207353055547,1.559614,28.680971,28.680971,,,,,,,,,,,,,,,,,,,,,,,,,12,
09:08:21.844,,,,,,,-0.68325,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,
09:08:22.317,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,5.490196078431373,,,,
09:08:22.536,8.697848909442916,8.698252110963626,12.81840272377367,12.81840272377367,8.677314850381368,,,,,1.2338849230929738,,,,,,,1282,1.3,,0.17931108617124117,0.179302,2.237484,2.237484,20.620774909692734,20.619729999999997,22.698493819999996,22.698493819999996,4.827202007422094,,,,,,,,,,,,,
09:08:22.852,,,,,,8.348626078962836,,,10.535828549888556,,,1.5642949640277768,1.564288,28.685645,28.685645,,,,,,,,,,,,,,,,,,,,,,,,,13,
09:08:23.157,,,,,,,-0.31325000000000003,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,
09:08:23.623,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.019607843137255,,,,
09:08:23.841,8.664942252318733,8.665359346783218,12.813505045776486,12.813505045776486,8.681787452328297,,,,,3.368640585667245,,,,,,,1650,1.6,,0.18053149328365947,0.180522,2.238704,2.238704,20.76112172762084,20.760029999999997,22.838793819999996,22.838793819999996,13.17878863180759,,,,,,,,,,,,,
09:08:24.166,,,,,,8.36740781522293,,,5.343401749829194,,,1.5708710685277767,1.570864,28.692221,28.692221,,,,,,,,,,,,,,,,,,,,,,,,,18,
09:08:24.473,,,,,,,-0.46325000000000005,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,
09:08:24.934,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.411764705882353,,,,
09:08:25.154,8.647170177122025,8.647560747354861,12.809965104588015,12.809965104588015,8.681169046164815,,,,,3.1023575679430735,,,,,,,1934,1.9,,0.1816630222779539,0.181654,2.239836,2.239836,20.891247561964697,20.89021,22.96897382,22.96897382,12.137036768531374,,,,,,,,,,,,,
09:08:25.449,,,,,,8.39320431326474,,,7.091381157132847,,,1.5787013464166655,1.578694,28.700051,28.700051,,,,,,,,,,,,,,,,,,,,,,,,0.059938259229696506,22,
09:08:25.814,,,,,,,-0.77325,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,
09:08:26.312,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,
09:08:26.553,8.690273488906126,8.690664670197188,12.81346089624419,12.81346089624419,8.683620860396948,,,,,0,,,,,,,1377,1.4,,0.1816630222779539,0.181654,2.239836,2.239836,20.891247561964697,20.89021,22.96897382,22.96897382,0,,,,,,,,,,,,,
09:08:26.835,,,,,,8.420990328681745,,,,,,1.5871688041944432,1.587161,28.708517999999998,28.708517999999998,,,,,,,,,,,,,,,,,,,,,,,,0.05368964308753852,22,
09:08:27.116,,,,,,,-0.30325,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,
09:08:27.590,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,11.764705882352942,,,,
09:08:27.824,8.68975211068145,8.69015380066689,12.81160699582876,12.81160699582876,8.684280480829054,,,,,2.789321902090548,,,,,,,1347,1.3,,0.18264834070968422,0.182639,2.240821,2.240821,21.004559181613686,21.003484999999998,23.082248819999997,23.082248819999997,10.912379293334913,,,,,,,,,,,,,
09:08:28.115,,,,,,8.448405102738905,,,8.245731689398022,,,1.5953357911388877,1.595328,28.716685,28.716685,,,,,,,,,,,,,,,,,,,,,,,,0.053817925141545084,23,
09:08:28.442,,,,,,,-0.27325000000000005,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,
09:08:28.866,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10.588235294117647,,,,
09:08:29.108,8.680079912918355,8.680498196242308,12.808712446447649,12.808712446447649,8.682509254435468,,,,,3.2093374265424446,,,,,,,1487,1.5,,0.1837927538852019,0.183783,2.241965,2.241965,21.136166696798217,21.135045,23.21380882,23.21380882,12.55556314689908,,,,,,,,,,,,,
09:08:29.419,,,,,,8.482059605855012,,,8.101360668706906,,,1.6047679447499987,1.60476,28.726117,28.726117,,,,,,,,,,,,,,,,,,,,,,,,0.04314103447775973,26,
09:08:29.730,,,,,,,-0.35325,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,
09:08:30.196,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10.196078431372548,,,,
09:08:30.402,8.678064748829977,8.678459599919963,12.806464728422114,12.806464728422114,8.680353796989237,,,,,3.1434229007969194,,,,,,,1633,1.6,,0.1849223290211521,0.184913,2.243095,2.243095,21.26606783743249,21.264995,23.343758819999998,23.343758819999998,12.297692477566734,,,,,,,,,,,,,
09:08:30.692,,,,,,8.522176111608676,,,9.543736540315466,,,1.615369388083332,1.615361,28.736718,28.736718,,,,,,,,,,,,,,,,,,,,,,,,0.0432250763725902,30,
09:08:31.005,,,,,,,-0.39325000000000004,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,
09:08:31.469,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.803921568627452,,,,
09:08:31.722,8.68007520189728,8.680443006684865,12.804460596166066,12.804460596166066,8.67849973974815,,,,,3.215112238975016,,,,,,,1778,1.8,,0.18610085172191212,0.186092,2.244274,2.244274,21.401597948019894,21.40058,23.47934382,23.47934382,12.578155355982172,,,,,,,,,,,,,
09:08:31.976,,,,,,8.564431870294584,,,9.641965099757407,,,1.6264364380277765,1.626428,28.747785,28.747785,,,,,,,,,,,,,,,,,,,,,,,,0.049585977673074884,31,
09:08:32.318,,,,,,,-0.45325000000000004,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,
09:08:32.767,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.411764705882353,,,,
09:08:32.995,8.689276644585048,8.689622747356667,12.803247688223356,12.803247688223356,8.677432047752983,,,,,3.0428011690172503,,,,,,,1863,1.9,,0.18717742621778918,0.187169,2.245351,2.245351,21.525404015045755,21.524435,23.60319882,23.60319882,11.90404034960366,,,,,,,,,,,,,
09:08:33.310,,,,,,8.610081154323577,,,10.516625379874956,,,1.6382966860277766,1.638288,28.759645,28.759645,,,,,,,,,,,,,,,,,,,,,,,,0.049072927330908137,32,
09:08:33.608,,,,,,,-0.5032500000000001,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,
09:08:34.063,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.019607843137255,,,,
